oid_a,oid_b,same_group,n_agree,n_markers,full_agreement
7,33,False,7,7,True
7,34,False,7,7,True
7,35,False,7,7,True
7,36,True,7,7,True
7,37,False,7,7,True
7,38,False,7,7,True
7,39,False,7,7,True
8,9,False,7,7,True
8,10,False,7,7,True
8,11,False,7,7,True
8,12,False,7,7,True
8,13,False,7,7,True
8,14,False,7,7,True
8,15,False,7,7,True
8,16,False,7,7,True
8,17,False,7,7,True
8,18,False,7,7,True
8,19,False,7,7,True
8,20,False,7,7,True
8,21,False,7,7,True
8,22,False,7,7,True
8,23,True,7,7,True
8,24,False,7,7,True
8,25,False,7,7,True
8,26,False,7,7,True
8,27,True,7,7,True
8,28,False,7,7,True
8,29,True,7,7,True
8,30,False,7,7,True
8,31,True,7,7,True
8,32,False,7,7,True
8,33,False,7,7,True
8,34,False,7,7,True
8,35,False,7,7,True
8,36,True,7,7,True
8,37,False,7,7,True
8,38,False,7,7,True
8,39,False,7,7,True
9,10,False,7,7,True
9,11,True,7,7,True
9,12,False,7,7,True
9,13,False,7,7,True
9,14,False,7,7,True
9,15,False,7,7,True
9,16,False,7,7,True
9,17,False,7,7,True
9,18,False,7,7,True
9,19,False,7,7,True
9,20,False,7,7,True
9,21,True,7,7,True
9,22,True,7,7,True
9,23,False,7,7,True
9,24,False,7,7,True
9,25,False,7,7,True
9,26,False,7,7,True
9,27,False,7,7,True
9,28,False,7,7,True
9,29,False,7,7,True
9,30,False,7,7,True
9,31,False,7,7,True
9,32,False,7,7,True
9,33,True,7,7,True
9,34,False,7,7,True
9,35,False,7,7,True
9,36,False,7,7,True
9,37,False,7,7,True
9,38,False,7,7,True
9,39,True,7,7,True
10,11,False,7,7,True
10,12,True,7,7,True
10,13,False,7,7,True
10,14,False,7,7,True
10,15,False,7,7,True
10,16,False,7,7,True
10,17,False,7,7,True
10,18,False,7,7,True
10,19,False,7,7,True
10,20,False,7,7,True
10,21,False,7,7,True
10,22,False,7,7,True
10,23,False,7,7,True
10,24,False,7,7,True
10,25,False,7,7,True
10,26,True,7,7,True
10,27,False,7,7,True
10,28,True,7,7,True
10,29,False,7,7,True
10,30,True,7,7,True
10,31,False,7,7,True
10,32,False,7,7,True
10,33,False,7,7,True
10,34,True,7,7,True
10,35,False,7,7,True
10,36,False,7,7,True
10,37,False,7,7,True
10,38,False,7,7,True
10,39,False,7,7,True
11,12,False,7,7,True
11,13,False,7,7,True
11,14,False,7,7,True
11,15,False,7,7,True
